Time,TVOC,eCO2,RawH2,RawEthanol,Temperature,Humidity,Pressure,Resistance
00:50:12,32,400,13562,19006,26.04,38.92,1012.01,113.752
00:50:13,33,400,13555,19002,26.04,38.91,1012.00,113.450
00:50:14,29,400,13557,19004,26.04,38.91,1012.00,113.525
00:50:16,32,404,13554,18995,26.04,38.91,1012.00,113.299
00:50:17,28,400,13558,19003,26.04,38.92,1012.00,114.132
00:50:19,31,400,13555,18997,26.04,38.91,1012.01,113.980
00:50:20,32,400,13556,19007,26.04,38.91,1012.01,113.601
00:50:22,27,400,13559,19003,26.04,38.92,1012.01,113.980
00:50:23,31,400,13559,19004,26.04,38.91,1012.01,113.752
00:50:25,31,400,13559,19002,26.04,38.90,1012.01,113.752
00:50:26,29,400,13564,19000,26.04,38.89,1012.01,114.132
00:50:27,31,400,13565,19003,26.04,38.89,1012.01,114.592
00:50:29,32,400,13559,18999,26.04,38.89,1012.01,113.904
00:50:30,31,400,13566,19003,26.04,38.89,1012.01,114.209
00:50:32,20,400,13571,19004,26.04,38.88,1012.01,114.209
00:50:33,31,400,13573,19002,26.04,38.89,1012.02,113.904
00:50:35,28,400,13576,19005,26.04,38.89,1012.02,114.438
00:50:36,27,400,13577,19003,26.04,38.88,1012.02,113.904
00:50:37,22,400,13585,19011,26.04,38.89,1012.02,114.209
00:50:39,25,400,13580,19013,26.04,38.88,1012.01,114.209
00:50:40,24,400,13585,19021,26.05,38.87,1012.01,114.669
00:50:42,26,400,13582,19011,26.04,38.87,1012.01,113.828
00:50:43,26,400,13579,19018,26.04,38.86,1012.01,114.669
00:50:45,26,400,13577,19016,26.05,38.86,1012.01,113.676
00:50:46,24,400,13576,19011,26.05,38.85,1012.01,113.450
00:50:47,26,400,13573,19007,26.05,38.85,1012.01,113.752
00:50:49,25,400,13570,19010,26.05,38.85,1012.02,113.904
00:50:50,26,400,13564,19008,26.05,38.85,1012.02,113.676
00:50:52,23,400,13559,19014,26.05,38.85,1012.02,114.362
00:50:53,28,400,13561,19002,26.05,38.85,1012.02,114.132
00:50:55,34,400,13557,18998,26.05,38.85,1012.02,113.450
00:50:56,25,400,13561,19007,26.05,38.87,1012.02,114.362
00:50:58,33,401,13557,19003,26.05,38.88,1012.01,114.515
00:50:59,28,400,13561,19009,26.05,38.87,1012.02,113.525
00:51:00,27,400,13561,19004,26.05,38.88,1012.01,114.362
00:51:02,29,400,13556,19004,26.05,38.88,1012.00,114.056
00:51:03,28,400,13562,19001,26.05,38.89,1012.00,114.362
00:51:05,27,400,13564,19000,26.05,38.89,1012.01,114.209
00:51:06,31,400,13561,19002,26.05,38.88,1012.01,114.669
00:51:08,25,400,13566,19002,26.05,38.89,1012.01,114.592
00:51:09,32,400,13571,19000,26.05,38.89,1012.01,114.823
00:51:10,32,400,13561,19000,26.05,38.87,1012.00,114.515
00:51:12,28,400,13565,19005,26.05,38.88,1012.00,113.980
00:51:13,27,400,13573,18993,26.05,38.87,1012.00,113.904
00:51:15,29,400,13579,19002,26.05,38.87,1012.01,114.209
00:51:16,27,400,13584,19006,26.05,38.87,1012.01,114.515
00:51:18,23,400,13581,19005,26.05,38.87,1012.00,113.980
00:51:19,27,400,13587,19007,26.05,38.86,1012.00,114.978
00:51:20,27,400,13583,19006,26.05,38.85,1012.00,114.209
00:51:22,22,400,13589,19005,26.05,38.86,1012.00,114.209
00:51:23,25,400,13588,19009,26.06,38.84,1012.00,114.438
00:51:25,23,400,13586,19006,26.05,38.85,1012.00,114.362
00:51:26,20,400,13585,19013,26.05,38.84,1012.00,114.823
00:51:28,25,400,13578,19011,26.05,38.85,1012.00,114.669
00:51:29,23,400,13576,19002,26.05,38.85,1011.99,114.669
00:51:31,22,400,13577,19011,26.06,38.84,1012.00,115.133
00:51:32,25,400,13578,19005,26.05,38.86,1011.99,114.285
00:51:33,26,400,13572,19010,26.05,38.85,1012.00,114.592
00:51:35,22,400,13573,19003,26.05,38.85,1011.99,114.669
00:51:36,23,400,13568,19006,26.05,38.86,1011.99,114.515
00:51:38,26,400,13567,19006,26.05,38.86,1012.00,115.133
00:51:39,25,400,13564,19003,26.05,38.87,1012.00,114.515
00:51:41,28,400,13561,18999,26.06,38.87,1012.00,114.132
00:51:42,24,400,13559,19004,26.06,38.87,1011.99,114.978
00:51:43,21,400,13564,19003,26.06,38.88,1012.00,114.362
00:51:45,24,400,13572,19007,26.06,38.88,1011.99,114.901
00:51:46,23,400,13569,19010,26.06,38.89,1012.00,114.746
00:51:48,28,400,13568,19006,26.06,38.90,1012.00,114.285
00:51:49,28,400,13573,19004,26.06,38.88,1011.99,114.285
00:51:51,22,400,13575,19008,26.05,38.89,1011.99,114.515
00:51:52,24,400,13568,19008,26.06,38.89,1011.99,114.669
00:51:53,27,400,13568,19006,26.05,38.88,1011.99,114.978
00:51:55,25,400,13568,19008,26.05,38.88,1011.99,114.823
00:51:56,26,400,13577,19008,26.05,38.89,1011.99,114.669
00:51:58,30,400,13581,19006,26.05,38.88,1011.99,114.901
00:51:59,31,400,13570,19001,26.06,38.88,1011.99,114.669
00:52:01,23,400,13572,19000,26.06,38.88,1011.99,114.209
00:52:02,30,400,13573,19000,26.06,38.88,1011.99,115.133
00:52:04,26,400,13578,19003,26.06,38.89,1011.99,114.515
00:52:05,25,400,13579,19006,26.06,38.88,1011.99,114.438
00:52:06,26,400,13590,18996,26.06,38.88,1011.99,114.362
00:52:08,24,400,13607,19007,26.06,38.88,1012.00,114.515
00:52:09,23,400,13609,19014,26.06,38.86,1012.00,115.211
00:52:11,18,400,13618,19021,26.06,38.86,1011.99,114.901
00:52:12,20,400,13615,19014,26.06,38.84,1011.99,114.592
00:52:14,18,400,13624,19019,26.06,38.84,1011.99,114.669
00:52:15,19,400,13621,19024,26.06,38.83,1012.00,114.901
00:52:16,17,400,13628,19022,26.06,38.81,1011.99,114.978
00:52:18,19,400,13622,19013,26.06,38.80,1012.00,114.823
00:52:19,16,400,13621,19019,26.06,38.80,1011.99,114.823
00:52:21,18,400,13616,19014,26.06,38.80,1011.99,114.978
00:52:22,16,400,13619,19019,26.06,38.78,1011.99,114.823
00:52:24,13,400,13617,19022,26.06,38.78,1012.00,115.758
00:52:25,19,400,13616,19022,26.06,38.78,1012.00,115.211
00:52:26,18,400,13624,19020,26.06,38.77,1012.00,114.823
00:52:28,14,400,13627,19022,26.06,38.76,1012.00,115.523
00:52:29,10,400,13627,19024,26.06,38.78,1012.00,115.523
00:52:31,12,400,13625,19020,26.06,38.76,1012.00,114.978
00:52:32,8,400,13632,19024,26.06,38.75,1012.01,116.073
00:52:34,7,400,13638,19029,26.06,38.74,1012.01,115.601
00:52:35,10,400,13635,19023,26.06,38.76,1012.01,115.211
00:52:37,6,400,13640,19030,26.06,38.74,1012.00,115.367
00:52:38,13,400,13637,19028,26.06,38.74,1012.00,115.133
00:52:39,8,400,13630,19024,26.06,38.73,1012.00,115.133
00:52:41,8,400,13626,19028,26.06,38.73,1011.99,115.289
00:52:42,10,400,13615,19034,26.06,38.74,1012.00,115.758
00:52:44,7,400,13608,19038,26.06,38.74,1012.00,115.289
00:52:45,12,400,13603,19024,26.06,38.75,1012.00,115.289
00:52:47,7,400,13593,19030,26.06,38.76,1011.99,115.289
00:52:48,18,400,13591,19018,26.06,38.75,1011.99,115.133
00:52:49,17,400,13588,19013,26.06,38.78,1011.98,115.601
00:52:51,14,400,13587,19016,26.06,38.77,1011.99,115.445
00:52:52,14,400,13591,19023,26.06,38.78,1011.99,115.915
00:52:54,17,400,13585,19013,26.06,38.79,1011.99,115.133
00:52:55,20,400,13584,19009,26.06,38.80,1011.98,115.445
00:52:57,18,400,13583,19010,26.07,38.79,1011.99,115.133
00:52:58,16,400,13583,19013,26.07,38.80,1012.00,115.758
00:52:59,21,400,13584,19009,26.06,38.81,1012.00,115.445
00:53:01,21,400,13583,19017,26.07,38.81,1012.00,115.289
00:53:02,19,400,13584,19014,26.07,38.81,1012.01,115.601
00:53:04,20,400,13577,19004,26.07,38.80,1012.01,115.680
00:53:05,25,400,13579,19007,26.07,38.81,1012.00,116.152
00:53:07,19,400,13586,19014,26.07,38.83,1012.00,115.133
00:53:08,24,400,13578,19006,26.07,38.83,1012.00,115.445
00:53:10,20,400,13576,19008,26.07,38.84,1012.00,115.367
00:53:11,21,400,13578,19007,26.07,38.84,1012.00,115.445
00:53:12,18,400,13582,19013,26.07,38.84,1012.00,115.289
00:53:14,23,400,13589,19017,26.07,38.83,1012.00,115.758
00:53:15,21,400,13582,19012,26.07,38.86,1012.00,115.367
00:53:17,23,400,13589,19012,26.07,38.85,1011.99,115.994
00:53:18,18,400,13591,19013,26.07,38.84,1011.99,115.601
00:53:20,22,400,13604,19011,26.07,38.84,1011.98,116.390
00:53:21,18,400,13603,19017,26.07,38.84,1011.98,115.445
00:53:22,15,400,13603,19008,26.07,38.83,1011.98,115.211
00:53:24,16,400,13600,19022,26.07,38.83,1011.98,115.601
00:53:25,16,400,13602,19016,26.07,38.83,1011.98,115.758
00:53:27,14,400,13593,19020,26.07,38.83,1011.98,115.523
00:53:28,16,400,13594,19014,26.07,38.83,1011.99,116.231
00:53:30,21,400,13596,19015,26.07,38.83,1011.99,115.758
00:53:31,14,400,13599,19024,26.07,38.83,1011.99,115.837
00:53:32,20,400,13601,19019,26.07,38.82,1011.99,115.837
00:53:34,8,400,13600,19017,26.07,38.81,1011.98,115.837
00:53:35,13,400,13604,19023,26.07,38.83,1011.98,116.073
00:53:37,14,400,13604,19012,26.07,38.82,1011.99,115.915
00:53:38,12,400,13598,19017,26.07,38.81,1011.98,116.788
00:53:40,18,400,13596,19015,26.07,38.81,1011.98,116.073
00:53:41,18,400,13595,19019,26.07,38.82,1011.98,115.758
00:53:42,11,400,13594,19014,26.07,38.82,1011.98,115.445
00:53:44,17,400,13590,19011,26.07,38.83,1011.99,116.549
00:53:45,21,400,13586,19021,26.07,38.84,1011.98,116.708
00:53:47,12,400,13592,19015,26.07,38.84,1011.98,115.837
00:53:48,20,400,13587,19021,26.07,38.86,1011.97,115.523
00:53:50,14,400,13586,19010,26.07,38.84,1011.97,115.758
00:53:51,16,400,13589,19015,26.07,38.84,1011.98,116.073
00:53:53,15,400,13594,19015,26.07,38.85,1011.98,116.549
00:53:54,15,400,13593,19018,26.07,38.84,1011.99,116.469
00:53:55,12,400,13593,19022,26.07,38.83,1011.99,115.837
00:53:57,11,400,13590,19018,26.07,38.83,1011.99,115.601
00:53:58,15,400,13591,19013,26.07,38.83,1011.99,116.788
00:54:00,15,400,13591,19015,26.07,38.82,1011.99,115.837
00:54:01,17,400,13591,19009,26.07,38.82,1011.98,116.868
00:54:03,21,400,13592,19018,26.07,38.82,1011.98,116.073
00:54:04,12,400,13588,19015,26.07,38.82,1011.98,116.310
00:54:05,18,400,13584,19014,26.07,38.83,1011.98,116.231
00:54:07,15,400,13586,19012,26.07,38.82,1011.97,116.231
00:54:08,15,400,13586,19015,26.07,38.83,1011.98,117.189
00:54:10,17,400,13582,19007,26.07,38.84,1011.99,116.469
00:54:11,16,400,13571,19006,26.07,38.85,1011.99,116.469
00:54:13,24,443,13525,19009,26.07,38.87,1011.99,115.915
00:54:14,21,445,13532,19005,26.07,38.91,1011.99,115.915
00:54:15,23,430,13540,19002,26.07,38.94,1011.99,116.628
00:54:17,28,412,13549,19001,26.07,38.94,1011.98,116.948
00:54:18,24,400,13562,19002,26.07,38.96,1011.98,116.628
00:54:20,23,400,13572,19010,26.07,38.96,1011.98,116.708
00:54:21,16,400,13578,19005,26.07,38.94,1011.99,116.390
00:54:23,25,400,13580,19006,26.07,38.95,1011.99,116.390
00:54:24,17,400,13585,19008,26.07,38.95,1011.98,116.390
00:54:26,25,400,13579,19005,26.07,38.96,1011.99,115.994
00:54:27,18,400,13585,19007,26.07,38.93,1011.98,116.231
00:54:28,20,400,13587,19010,26.07,38.93,1011.97,116.152
00:54:30,17,400,13578,19010,26.07,38.93,1011.97,116.708
00:54:31,19,400,13588,19012,26.08,38.92,1011.98,116.152
00:54:33,13,400,13589,19006,26.08,38.92,1011.97,116.788
00:54:34,17,400,13593,19016,26.08,38.90,1011.98,116.469
00:54:36,21,400,13595,19008,26.08,38.89,1011.99,116.708
00:54:37,16,400,13603,19015,26.08,38.90,1011.99,116.708
00:54:38,11,400,13594,19018,26.08,38.90,1011.99,116.310
00:54:40,14,400,13588,19007,26.08,38.88,1011.99,116.708
00:54:41,17,400,13591,19008,26.08,38.89,1011.99,117.028
00:54:43,20,400,13590,19014,26.08,38.87,1011.97,116.628
00:54:44,15,400,13586,19017,26.08,38.89,1011.97,116.549
00:54:46,19,400,13583,19005,26.08,38.89,1011.97,116.469
00:54:47,13,400,13584,19010,26.08,38.89,1011.97,116.708
00:54:48,21,400,13580,19005,26.08,38.89,1011.97,116.152
00:54:50,18,400,13582,19013,26.08,38.89,1011.96,116.231
00:54:51,13,400,13583,19013,26.08,38.89,1011.96,116.948
00:54:53,20,400,13578,19016,26.08,38.90,1011.95,117.108
00:54:54,17,400,13579,19009,26.08,38.89,1011.96,116.469
00:54:56,15,400,13582,19013,26.08,38.90,1011.97,116.549
00:54:57,14,400,13580,19016,26.09,38.90,1011.96,116.868
00:54:59,12,400,13582,19015,26.09,38.91,1011.96,116.948
00:55:00,20,400,13588,19015,26.09,38.89,1011.95,117.431
00:55:01,14,400,13590,19018,26.09,38.89,1011.95,116.310
00:55:03,14,400,13587,19015,26.09,38.89,1011.95,116.628
00:55:04,7,400,13586,19017,26.09,38.89,1011.95,116.469
00:55:06,20,400,13582,19015,26.09,38.88,1011.95,117.028
00:55:07,14,400,13592,19016,26.09,38.88,1011.96,116.469
00:55:09,14,400,13585,19015,26.09,38.88,1011.96,116.708
00:55:10,14,400,13586,19014,26.09,38.87,1011.96,117.350
00:55:11,14,400,13586,19016,26.09,38.86,1011.96,117.028
00:55:13,20,400,13585,19014,26.09,38.87,1011.96,116.628
00:55:14,15,400,13594,19015,26.09,38.85,1011.95,117.189
00:55:16,15,400,13588,19015,26.09,38.86,1011.95,117.593
00:55:17,16,400,13588,19011,26.09,38.88,1011.96,117.431
00:55:19,18,400,13581,19013,26.09,38.86,1011.95,117.189
00:55:20,11,400,13594,19017,26.09,38.85,1011.95,116.390
00:55:21,14,400,13583,19013,26.09,38.87,1011.95,116.628
00:55:23,14,400,13579,19012,26.09,38.87,1011.95,116.868
00:55:24,16,400,13588,19013,26.10,38.86,1011.95,116.708
00:55:26,12,400,13595,19015,26.10,38.87,1011.96,117.674
00:55:27,17,400,13589,19012,26.10,38.87,1011.96,117.350
00:55:29,10,400,13592,19015,26.10,38.87,1011.96,116.868
00:55:30,12,400,13585,19011,26.10,38.86,1011.96,117.189
00:55:32,16,400,13591,19017,26.10,38.85,1011.97,117.512
00:55:33,12,400,13592,19014,26.10,38.85,1011.96,117.189
00:55:34,7,400,13601,19018,26.10,38.85,1011.96,117.189
00:55:36,14,400,13595,19015,26.10,38.86,1011.96,118.162
00:55:37,11,400,13604,19014,26.10,38.84,1011.96,117.918
00:55:39,6,400,13612,19022,26.10,38.84,1011.96,117.350
00:55:40,7,400,13613,19019,26.10,38.83,1011.96,117.108
00:55:42,10,400,13620,19023,26.10,38.81,1011.96,118.081
00:55:43,6,400,13629,19029,26.10,38.81,1011.96,118.162
00:55:44,5,400,13627,19023,26.10,38.79,1011.96,117.918
00:55:46,8,400,13623,19021,26.10,38.78,1011.96,117.836
00:55:47,4,400,13636,19038,26.10,38.78,1011.96,117.999
00:55:49,8,400,13625,19030,26.10,38.77,1011.97,118.326
00:55:50,4,400,13628,19025,26.10,38.77,1011.96,117.999
00:55:52,6,400,13627,19030,26.10,38.77,1011.96,117.836
00:55:53,3,400,13624,19034,26.10,38.75,1011.97,117.836
00:55:54,6,400,13625,19030,26.10,38.75,1011.96,117.674
00:55:56,1,400,13626,19036,26.10,38.74,1011.96,118.244
00:55:57,0,400,13621,19032,26.10,38.73,1011.96,118.244
00:55:59,2,400,13612,19028,26.10,38.74,1011.95,117.593
00:56:00,2,400,13610,19023,26.10,38.75,1011.95,117.512
00:56:02,3,400,13605,19027,26.10,38.74,1011.95,118.244
00:56:03,0,400,13614,19033,26.10,38.73,1011.95,117.674
00:56:05,3,400,13607,19033,26.10,38.73,1011.95,117.755
00:56:06,8,400,13602,19023,26.10,38.75,1011.96,118.326
00:56:07,6,400,13612,19018,26.10,38.75,1011.96,118.408
00:56:09,4,400,13616,19026,26.10,38.75,1011.96,118.081
00:56:10,8,400,13611,19030,26.10,38.74,1011.97,117.918
00:56:12,5,400,13619,19026,26.10,38.73,1011.97,117.836
00:56:13,0,400,13616,19033,26.10,38.74,1011.97,118.244
00:56:15,3,400,13610,19021,26.10,38.75,1011.98,117.999
00:56:16,6,400,13612,19026,26.10,38.75,1011.98,118.081
00:56:17,6,400,13615,19021,26.10,38.74,1011.98,117.999
00:56:19,4,400,13612,19030,26.10,38.76,1011.98,117.918
00:56:20,11,400,13616,19030,26.10,38.75,1011.97,117.836
00:56:22,4,400,13615,19027,26.10,38.75,1011.97,118.244
00:56:23,10,400,13612,19020,26.10,38.77,1011.97,117.755
00:56:25,6,400,13601,19016,26.10,38.78,1011.97,117.999
00:56:26,7,400,13595,19018,26.10,38.80,1011.96,118.162
00:56:27,8,400,13600,19027,26.11,38.81,1011.96,118.081
00:56:29,5,400,13593,19023,26.11,38.82,1011.97,118.244
00:56:30,13,400,13593,19014,26.11,38.84,1011.97,118.162
00:56:32,7,400,13598,19021,26.11,38.84,1011.97,118.081
00:56:33,6,400,13600,19024,26.11,38.84,1011.97,118.162
00:56:35,8,400,13607,19026,26.11,38.84,1011.96,118.081
00:56:36,6,400,13606,19021,26.11,38.84,1011.96,117.512
00:56:37,6,400,13607,19029,26.11,38.84,1011.97,117.755
00:56:39,10,400,13610,19023,26.11,38.85,1011.97,117.593
00:56:40,13,400,13604,19025,26.11,38.85,1011.98,117.918
00:56:42,6,400,13601,19019,26.11,38.85,1011.97,117.999
00:56:43,13,400,13597,19023,26.11,38.86,1011.97,117.836
00:56:45,10,400,13593,19022,26.11,38.85,1011.97,118.491
00:56:46,8,400,13589,19024,26.11,38.87,1011.96,118.821
00:56:48,12,400,13588,19023,26.11,38.89,1011.96,117.512
00:56:49,9,400,13589,19018,26.11,38.90,1011.97,117.918
00:56:50,11,400,13597,19018,26.11,38.89,1011.97,117.836
00:56:52,12,400,13604,19018,26.12,38.90,1011.98,118.081
00:56:53,4,400,13612,19014,26.12,38.90,1011.97,118.986
00:56:55,10,400,13613,19025,26.12,38.90,1011.97,118.821
00:56:56,7,400,13619,19025,26.12,38.90,1011.97,118.081
00:56:58,4,400,13620,19030,26.12,38.88,1011.97,118.738
00:56:59,9,400,13619,19018,26.12,38.88,1011.97,118.162
00:57:00,2,400,13625,19023,26.12,38.87,1011.97,118.821
00:57:02,3,400,13619,19024,26.12,38.86,1011.96,119.236
00:57:03,7,400,13621,19028,26.12,38.86,1011.96,118.408
00:57:05,4,400,13616,19031,26.12,38.84,1011.96,118.162
00:57:06,3,400,13612,19022,26.12,38.85,1011.97,118.244
00:57:08,6,400,13612,19021,26.12,38.84,1011.96,117.918
00:57:09,9,400,13612,19032,26.12,38.82,1011.97,118.244
00:57:10,0,400,13616,19038,26.12,38.84,1011.98,118.986
00:57:12,7,400,13613,19026,26.12,38.81,1011.98,118.081
00:57:13,4,400,13607,19025,26.12,38.84,1011.98,119.152
00:57:15,10,400,13609,19024,26.12,38.81,1011.98,118.491
00:57:16,8,400,13610,19024,26.12,38.81,1011.98,118.821
00:57:18,5,400,13611,19036,26.12,38.81,1011.98,118.903
00:57:19,2,400,13607,19032,26.12,38.80,1011.98,117.999
00:57:21,5,400,13603,19024,26.12,38.81,1011.97,118.738
00:57:22,5,400,13609,19032,26.12,38.81,1011.97,118.162
00:57:23,7,400,13607,19025,26.12,38.81,1011.97,118.821
00:57:25,5,400,13603,19026,26.12,38.82,1011.97,118.738
00:57:26,8,400,13610,19032,26.12,38.80,1011.98,118.655
00:57:28,8,400,13607,19018,26.12,38.81,1011.98,118.655
00:57:29,5,400,13616,19029,26.12,38.80,1011.98,118.081
00:57:31,10,400,13611,19027,26.12,38.81,1011.97,118.326
00:57:32,3,400,13612,19025,26.12,38.81,1011.97,118.244
00:57:33,4,400,13619,19027,26.12,38.80,1011.98,117.999
00:57:35,6,400,13612,19021,26.12,38.80,1011.98,118.655
00:57:36,5,400,13612,19019,26.12,38.82,1011.99,118.986
00:57:38,6,400,13614,19018,26.12,38.79,1011.99,118.573
00:57:39,0,400,13617,19031,26.12,38.80,1012.00,118.491
00:57:41,4,400,13618,19026,26.13,38.78,1011.99,118.986
00:57:42,9,437,13536,19021,26.13,38.80,1011.99,117.512
00:57:43,29,793,13263,18985,26.13,38.87,1011.99,117.108
00:57:45,44,828,13233,18960,26.13,38.98,1011.99,117.350
00:57:46,60,748,13297,18948,26.13,39.10,1011.99,116.708
00:57:48,57,632,13395,18952,26.13,39.18,1011.99,117.189
00:57:49,56,554,13450,18950,26.13,39.21,1011.99,116.948
00:57:51,57,525,13470,18957,26.13,39.23,1011.99,117.189
00:57:52,51,497,13492,18959,26.13,39.25,1011.99,117.593
00:57:54,48,464,13513,18949,26.13,39.25,1011.99,117.674
00:57:55,44,429,13537,18967,26.13,39.25,1011.99,118.162
00:57:56,44,408,13563,18969,26.13,39.24,1011.99,118.081
00:57:58,37,400,13572,18968,26.13,39.22,1011.99,117.593
00:57:59,28,400,13580,18984,26.13,39.20,1011.99,118.326
00:58:01,31,400,13589,18987,26.13,39.18,1011.98,118.162
00:58:02,28,400,13602,18990,26.13,39.15,1011.98,118.986
00:58:04,19,400,13613,19002,26.13,39.13,1011.98,118.903
00:58:05,22,400,13621,19005,26.13,39.10,1011.98,118.326
00:58:06,22,400,13626,19001,26.13,39.07,1011.98,118.986
00:58:08,16,400,13634,19006,26.13,39.05,1011.98,119.152
00:58:09,17,400,13632,19012,26.13,39.03,1011.98,119.319
00:58:11,13,400,13637,19014,26.13,38.98,1011.98,118.821
00:58:12,5,400,13637,19024,26.14,38.98,1011.97,119.152
00:58:14,8,400,13643,19030,26.14,38.96,1011.97,119.069
00:58:15,6,400,13634,19025,26.14,38.94,1011.98,118.738
00:58:16,5,400,13636,19018,26.14,38.92,1011.98,118.491
00:58:18,4,400,13638,19030,26.14,38.92,1011.99,119.069
00:58:19,4,400,13637,19026,26.14,38.90,1011.98,119.822
00:58:21,6,400,13633,19023,26.14,38.89,1011.99,118.821
00:58:22,0,400,13634,19035,26.14,38.89,1011.99,119.069
00:58:24,0,400,13631,19026,26.14,38.88,1011.99,119.236
00:58:25,6,400,13632,19025,26.14,38.86,1011.99,118.903
00:58:26,4,400,13627,19029,26.14,38.88,1011.99,119.570
00:58:28,1,400,13633,19028,26.14,38.86,1012.00,118.821
00:58:29,0,400,13627,19026,26.14,38.86,1011.99,118.408
00:58:31,7,400,13628,19023,26.14,38.84,1011.99,119.236
00:58:32,2,400,13633,19035,26.14,38.83,1011.99,119.738
00:58:34,0,400,13629,19027,26.15,38.85,1012.00,119.486
00:58:35,2,400,13626,19031,26.15,38.84,1012.00,119.152
00:58:37,5,400,13625,19031,26.15,38.84,1011.99,118.986
00:58:38,7,400,13614,19028,26.15,38.84,1011.99,119.906
00:58:39,10,400,13612,19031,26.15,38.84,1011.99,119.738
00:58:41,8,400,13614,19022,26.15,38.84,1011.99,119.570
00:58:42,6,400,13609,19030,26.15,38.85,1011.99,118.821
00:58:44,2,400,13612,19024,26.15,38.86,1011.99,118.738
00:58:45,9,400,13607,19018,26.15,38.84,1012.00,119.570
00:58:47,5,400,13611,19033,26.15,38.85,1012.01,119.654
00:58:48,10,400,13615,19024,26.15,38.84,1012.01,118.986
00:58:49,6,400,13614,19032,26.15,38.84,1012.01,119.654
00:58:51,2,400,13611,19032,26.15,38.85,1012.01,119.822
00:58:52,8,400,13616,19023,26.15,38.84,1012.01,118.986
00:58:54,5,400,13615,19022,26.15,38.84,1012.01,120.075
00:58:55,7,400,13617,19022,26.15,38.84,1012.01,119.570
00:58:57,5,400,13610,19020,26.15,38.84,1012.02,119.654
00:58:58,1,400,13602,19029,26.15,38.84,1012.02,119.319
00:58:59,7,400,13601,19021,26.15,38.84,1012.02,119.319
00:59:01,11,400,13598,19022,26.16,38.83,1012.01,119.319
00:59:02,6,400,13605,19023,26.16,38.83,1012.00,119.822
00:59:04,5,400,13609,19030,26.16,38.83,1012.00,119.486
00:59:05,2,400,13613,19018,26.16,38.82,1012.00,119.990
00:59:07,0,400,13620,19029,26.16,38.81,1011.99,120.159
00:59:08,6,400,13614,19023,26.16,38.81,1012.00,119.906
00:59:10,7,400,13617,19024,26.16,38.81,1012.00,119.402
00:59:11,8,400,13619,19028,26.16,38.80,1012.00,119.319
00:59:12,2,400,13623,19023,26.16,38.80,1011.99,119.402
00:59:14,2,400,13621,19029,26.16,38.79,1012.00,119.990
00:59:15,0,400,13623,19028,26.16,38.79,1012.00,119.990
00:59:17,5,400,13613,19025,26.16,38.80,1012.00,120.413
00:59:18,3,400,13616,19033,26.16,38.79,1012.00,119.319
00:59:20,1,400,13620,19037,26.16,38.78,1012.00,119.738
00:59:21,6,400,13611,19027,26.16,38.80,1011.99,119.822
00:59:22,9,400,13614,19018,26.16,38.81,1012.00,119.990
00:59:24,7,400,13618,19034,26.16,38.80,1012.00,120.498
00:59:25,4,400,13618,19028,26.16,38.81,1011.99,119.822
00:59:27,4,400,13624,19033,26.16,38.81,1011.99,119.319
00:59:28,7,400,13614,19015,26.16,38.81,1011.99,120.413
00:59:30,1,400,13619,19028,26.16,38.81,1011.99,119.654
00:59:31,5,400,13616,19027,26.16,38.81,1012.00,119.990
00:59:32,7,400,13608,19025,26.16,38.83,1011.99,120.159
00:59:34,7,400,13612,19032,26.16,38.82,1011.99,120.075
00:59:35,4,400,13616,19025,26.16,38.82,1011.99,120.159
00:59:37,9,400,13607,19027,26.16,38.82,1011.99,120.244
00:59:38,9,400,13607,19028,26.16,38.81,1011.99,119.738
00:59:40,7,400,13607,19031,26.16,38.81,1011.98,119.990
00:59:41,8,400,13613,19026,26.16,38.82,1011.99,119.236
00:59:43,6,400,13606,19017,26.16,38.81,1011.98,120.669
00:59:44,9,400,13621,19018,26.17,38.81,1011.99,119.486
00:59:45,7,400,13612,19025,26.17,38.81,1011.99,120.754
00:59:47,6,400,13618,19030,26.17,38.80,1011.99,120.669
00:59:48,5,400,13623,19020,26.17,38.81,1011.99,120.075
00:59:50,10,400,13624,19022,26.17,38.80,1011.99,119.906
00:59:51,2,400,13635,19029,26.17,38.79,1012.00,120.329
00:59:53,0,400,13633,19032,26.17,38.77,1012.00,120.584
00:59:54,3,400,13634,19028,26.17,38.77,1011.99,120.498
00:59:55,4,400,13631,19031,26.17,38.77,1011.99,120.754
00:59:57,7,400,13626,19018,26.17,38.76,1011.99,120.498
00:59:58,0,400,13634,19030,26.17,38.76,1011.98,120.159
01:00:00,2,400,13631,19037,26.17,38.74,1011.99,119.906
01:00:01,0,400,13634,19029,26.17,38.74,1011.99,120.413
01:00:03,0,400,13633,19039,26.17,38.74,1011.99,120.669
01:00:04,0,400,13635,19033,26.17,38.74,1011.99,119.822
01:00:05,2,400,13631,19031,26.17,38.73,1011.99,120.413
01:00:07,1,400,13622,19037,26.17,38.73,1011.99,120.669
01:00:08,1,400,13610,19029,26.17,38.74,1011.99,120.840
01:00:10,2,400,13597,19029,26.17,38.73,1011.99,120.498
01:00:11,12,400,13589,19020,26.17,38.75,1011.99,121.355
01:00:13,8,400,13587,19024,26.18,38.76,1012.00,120.329
01:00:14,8,400,13583,19016,26.17,38.75,1011.99,120.159
01:00:16,11,400,13581,19017,26.17,38.76,1011.99,119.990
